t	F1	F2	F3	F4	F5	dF1	dF2	dF3	dF4	dF5
 0.00000000000000000000E+0000  2.36199562422915099888E+0002  2.36199562422915099888E+0002  2.36199562422915099888E+0002  2.36199562422915099888E+0002  2.36199562422915099888E+0002  7.32877434691252899873E-0005  7.32877434691252899873E-0005  7.32877434691252899873E-0005  7.33014200726456123607E-0005  7.32193665431213263889E-0005
 2.73972602739726027401E-0002  2.64310173466178464974E+0002  2.64310173466178464974E+0002  2.64310173466178464974E+0002  2.63784193418030273093E+0002  1.89636517561372230076E+0002  7.32793278751986737484E-0005  7.32793278751986737484E-0005  7.32793278751986737484E-0005  7.32930026556811636645E-0005  7.32109599921178946453E-0005
 5.47945205479452054803E-0002  2.92434858133397046570E+0002  2.92434858133397046570E+0002  2.92434858133397046570E+0002  2.91542785699829234719E+0002  2.03885232102364046577E+0002  7.32719567320315658778E-0005  7.32719567320315658778E-0005  7.32719567320315658778E-0005  7.32856299089760919162E-0005  7.32035968446022106092E-0005
 8.21917808219178082170E-0002  3.20627129151752555375E+0002  3.20627129151752555375E+0002  3.20627129151752555375E+0002  3.19824199710104497968E+0002  2.19971103237315283696E+0002  7.32640852671549424760E-0005  7.32640852671549424760E-0005  7.32640852671549424760E-0005  7.32777567209256939712E-0005  7.31957340375928048671E-0005
 1.09589041095890410961E-0001  3.48999809950615380805E+0002  3.48999809950615380805E+0002  3.48999809950615380805E+0002  3.48425550795099161577E+0002  2.36908399499602137631E+0002  7.32672745282257194606E-0005  7.32672745282257194606E-0005  7.32672745282257194606E-0005  7.32809466790394830115E-0005  7.31989198031331257092E-0005
 1.36986301369863013697E-0001  1.76598080370046681565E+0001  1.76598080370046681565E+0001  1.76598080370046681565E+0001  1.70434786142189316962E+0001  2.55369168217116451564E+0002  7.32728433765159522225E-0005  7.32728433765159522225E-0005  7.32728433765159522225E-0005  7.32865167436746045514E-0005  7.32044825566576841729E-0005
 1.64383561643835616434E-0001  4.66515516337888988714E+0001  4.66515516337888988714E+0001  4.66515516337888988714E+0001  4.58507425236368944058E+0001  2.74866741262061068940E+0002  7.32885627030197471979E-0005  7.32885627030197471979E-0005  7.32885627030197471979E-0005  7.33022394848074030664E-0005  7.32201848879565889712E-0005
 1.91780821917808219184E-0001  7.60245393241277936935E+0001  7.60245393241277936935E+0001  7.60245393241277936935E+0001  7.53144390025019461604E+0001  2.94034384822968134887E+0002  7.33028473495862686790E-0005  7.33028473495862686790E-0005  7.33028473495862686790E-0005  7.33165272325682642259E-0005  7.32344541126660806941E-0005
 2.19178082191780821921E-0001  1.05760794761983398696E+0002  1.05760794761983398696E+0002  1.05760794761983398696E+0002  1.04926655599288353928E+0002  3.14265869012396564658E+0002  7.33201764754645612839E-0005  7.33201764754645612839E-0005  7.33201764754645612839E-0005  7.33338601371324203259E-0005  7.32517643511432940445E-0005
 2.46575342465753424658E-0001  1.35775346348706229607E+0002  1.35775346348706229607E+0002  1.35775346348706229607E+0002  1.34247029942754336831E+0002  3.36391014143155274413E+0002  7.33279396060033565823E-0005  7.33279396060033565823E-0005  7.33279396060033565823E-0005  7.33416249508553772536E-0005  7.32595191272557734293E-0005
 2.73972602739726027395E-0001  1.65885214674226597123E+0002  1.65885214674226597123E+0002  1.65885214674226597123E+0002  1.63599028030402812148E+0002  3.58593008851589168634E+0002  7.33325160814234594503E-0005  7.33325160814234594503E-0005  7.33325160814234594503E-0005  7.33462023968097050039E-0005  7.32640909170512200038E-0005
 3.01369863013698630131E-0001  1.95964741393853943044E+0002  1.95964741393853943044E+0002  1.95964741393853943044E+0002  1.92932211273130081147E+0002  2.08998691079543298128E+0001  7.33281265899326836557E-0005  7.33281265899326836557E-0005  7.33281265899326836557E-0005  7.33418119267387688806E-0005  7.32597064446457150641E-0005
 3.28767123287671232868E-0001  2.26012204178658385731E+0002  2.26012204178658385731E+0002  2.26012204178658385731E+0002  2.21797218887759076678E+0002  4.44106590256031826258E+0001  7.33251897411023926459E-0005  7.33251897411023926459E-0005  7.33251897411023926459E-0005  7.33388744268816905937E-0005  7.32567729132535011321E-0005
 3.56164383561643835605E-0001  2.56033138200945967311E+0002  2.56033138200945967311E+0002  2.56033138200945967311E+0002  2.50335659567141948653E+0002  6.87580629205888622796E+0001  7.33163951315049858356E-0005  7.33163951315049858356E-0005  7.33163951315049858356E-0005  7.33300778828142968578E-0005  7.32479880726645117454E-0005
 3.83561643835616438369E-0001  2.86019708578297553458E+0002  2.86019708578297553458E+0002  2.86019708578297553458E+0002  2.78889642062184082455E+0002  9.31045534543387635629E+0001  7.33117214680388247327E-0005  7.33117214680388247327E-0005  7.33117214680388247327E-0005  7.33254031792034622357E-0005  7.32433197344474164786E-0005
 4.10958904109589041106E-0001  3.15988043892451808070E+0002  3.15988043892451808070E+0002  3.15988043892451808070E+0002  3.07512750229716932820E+0002  1.17130718523454541588E+0002  7.33038123788668028230E-0005  7.33038123788668028230E-0005  7.33038123788668028230E-0005  7.33174923601688354603E-0005  7.32354193237369254513E-0005
 4.38356164383561643842E-0001  3.45961943910412896397E+0002  3.45961943910412896397E+0002  3.45961943910412896397E+0002  3.35845076558570344638E+0002  1.41933269401002752144E+0002  7.33039789356552611208E-0005  7.33039789356552611208E-0005  7.33039789356552611208E-0005  7.33176589626241756794E-0005  7.32355855961015491505E-0005
